47470 , 322.467804 , 1078.38794
49636 , 317.340393 , 1088.11694
81022 , 324.021515 , 1094.10095
9593 , 317.146515 , 1084.86694
17921 , 313.815308 , 1083.85901
14557 , 314.181213 , 1083.40295
42945 , 313.211792 , 1083.14697
27263 , 324.428314 , 1091.79395
116414 , 312.528198 , 1078.69897
51843 , 319.579315 , 1094.85596
57569 , 317.9776 , 1080.23706
51686 , 316.122314 , 1096.67102
83845 , 313.294006 , 1078.43701
25195 , 316.285889 , 1077.78796
31759 , 316.095001 , 1081.78406
37565 , 312.209808 , 1090.65503
39866 , 313.365387 , 1094.35596
