74134 , 642.593018 , 1260.92896
23341 , 632.094116 , 1260.28003
73630 , 635.329895 , 1258.91699
86659 , 637.414917 , 1266.45203
5652 , 632.752686 , 1248.80603
72078 , 635.309082 , 1266.36499
11683 , 641.260376 , 1263.26001
75473 , 631.058411 , 1250.13599
101810 , 630.142273 , 1266.87097
55295 , 631.094727 , 1260.65601
42318 , 635.080078 , 1264.76794
19914 , 643.007507 , 1263.28003
95273 , 639.902771 , 1253.172
54805 , 640.453674 , 1252.49402
69291 , 637.58667 , 1251.94397
55850 , 632.232117 , 1252.78101
77005 , 629.989685 , 1252.00305
37181 , 629.2052 , 1263.052
110205 , 637.301392 , 1254.28406
33754 , 635.821716 , 1250.86096
