95561 , 787.821411 , 1808.91602
35532 , 779.176086 , 1814.36597
20712 , 780.169922 , 1810.82996
16652 , 786.76947 , 1825.09497
86074 , 791.194275 , 1817.44897
84381 , 787.126892 , 1810.35095
52291 , 782.370422 , 1820.55505
55293 , 781.353577 , 1823.88306
24954 , 791.992188 , 1820.40796
85989 , 780.68042 , 1828.46802
119809 , 779.000183 , 1826.849
6777 , 787.543091 , 1812.48804
17709 , 787.004517 , 1811.69604
37449 , 790.773682 , 1825.01697
112790 , 786.338623 , 1815.89697
44326 , 782.520203 , 1814.35901
54224 , 780.519714 , 1812.88098
