115265 , 288.552704 , 991.988586
58803 , 281.254089 , 982.208374
29266 , 287.580597 , 998.200928
19828 , 282.363007 , 993.523804
12913 , 287.565186 , 997.73822
88361 , 286.818909 , 982.972412
8187 , 288.446289 , 995.068787
13838 , 288.874786 , 994.276611
98886 , 279.054291 , 1000.88599
60482 , 278.532806 , 997.483582
87149 , 284.757294 , 990.403687
116033 , 283.737396 , 982.484924
116597 , 287.914703 , 989.30072
119793 , 278.182098 , 1000.03003
17311 , 285.537811 , 988.138977
30922 , 282.718414 , 985.094727
70957 , 280.655701 , 994.142029
81734 , 280.718414 , 993.562378
47987 , 280.650513 , 982.606079
83226 , 283.706696 , 1000.43201
