9450 , 454.940399 , 1079.33203
67270 , 449.702698 , 1096.48999
39395 , 450.861511 , 1077.93506
57090 , 449.126495 , 1077.82898
64788 , 453.406403 , 1088.797
27616 , 450.78009 , 1079.32397
45232 , 457.236298 , 1094.20398
15313 , 450.009888 , 1081.43005
16204 , 447.441193 , 1097.745
97381 , 455.877991 , 1094.37097
23891 , 453.436615 , 1084.93799
112730 , 445.816895 , 1096.16602
69047 , 456.689209 , 1078.59802
49628 , 448.97699 , 1089.84204
70786 , 445.80661 , 1079.70105
99761 , 447.469788 , 1095.56897
51100 , 451.533203 , 1097.65906
30822 , 446.965912 , 1093.41699
69115 , 446.259399 , 1095.55505
63938 , 452.348297 , 1082.69202
29875 , 454.812805 , 1091.72498
14650 , 457.453491 , 1097.375
