49250 , 209.928406 , 556.744507
76766 , 211.880096 , 556.549683
116356 , 217.076599 , 563.612915
112151 , 215.240799 , 557.818604
57020 , 218.375107 , 564.266418
110650 , 208.329102 , 568.94873
75067 , 211.177704 , 559.607117
70759 , 220.1147 , 560.309875
85848 , 219.363297 , 560.24292
61866 , 214.342407 , 556.506714
52780 , 210.554901 , 562.168274
53968 , 213.006897 , 553.761719
61653 , 222.056595 , 556.916321
104417 , 219.219406 , 560.184387
44075 , 209.684799 , 566.013428
25446 , 214.649994 , 555.777893
41450 , 213.248901 , 571.829773
