100876 , 1215.09302 , 158.090607
64621 , 1220.02295 , 169.462402
782 , 1220.953 , 156.8396
97516 , 1216.43896 , 170.405701
50955 , 1219.17102 , 156.832703
57444 , 1223.31299 , 171.227798
26790 , 1213.87 , 154.599197
28133 , 1216.49304 , 161.277405
71143 , 1209.76794 , 153.434494
63904 , 1221.97302 , 166.870407
92758 , 1213.74402 , 170.934006
18737 , 1214.68506 , 161.341003
21344 , 1218.52698 , 157.335297
119705 , 1218.60205 , 169.116302
36782 , 1213.12598 , 166.878403
36709 , 1222.448 , 155.545898
