118141 , 263.813812 , 543.94812
8515 , 272.066711 , 533.178589
7687 , 266.310211 , 533.081482
97680 , 269.009094 , 531.055298
36478 , 266.445099 , 536.63031
61747 , 272.340912 , 539.108276
113415 , 260.457397 , 536.552124
23153 , 267.122803 , 548.009216
30210 , 259.901794 , 540.598816
24276 , 260.405701 , 534.015625
2135 , 264.297485 , 530.599304
363 , 262.939911 , 544.506714
4273 , 270.532104 , 540.12262
3511 , 268.976593 , 539.938904
59020 , 264.859589 , 538.2901
73 , 269.6073 , 545.335022
7902 , 267.762085 , 547.356506
110607 , 268.675995 , 537.003906
45855 , 264.655212 , 547.919983
