35605 , 785.264221 , 1862.65405
71113 , 787.936218 , 1867.36694
110293 , 780.03717 , 1868.35303
26536 , 791.892578 , 1857.92004
22368 , 782.262085 , 1872.37805
22338 , 792.809021 , 1859.34302
9952 , 783.789429 , 1873.86597
107410 , 786.885925 , 1877.17395
59089 , 787.91687 , 1860.68005
114754 , 788.965881 , 1868.07703
58879 , 786.329102 , 1863.56799
79150 , 787.244873 , 1866.68005
117624 , 785.789185 , 1871.54895
35605 , 785.264221 , 1862.65405
26536 , 791.892578 , 1857.92004
117624 , 785.789185 , 1871.54895
71113 , 787.936218 , 1867.36694
114754 , 788.965881 , 1868.07703
110293 , 780.03717 , 1868.35303
59089 , 787.91687 , 1860.68005
22368 , 782.262085 , 1872.37805
9952 , 783.789429 , 1873.86597
22338 , 792.809021 , 1859.34302
107410 , 786.885925 , 1877.17395
79150 , 787.244873 , 1866.68005
58879 , 786.329102 , 1863.56799
