93752 , 419.729004 , 650.687378
96119 , 416.460907 , 662.865601
55308 , 411.851593 , 664.31543
23808 , 416.678497 , 652.700073
48842 , 417.268188 , 654.808472
34763 , 418.114685 , 661.739014
48008 , 416.832306 , 651.51709
5880 , 421.785797 , 655.737793
22764 , 418.465698 , 664.612671
31341 , 412.865295 , 654.845093
39992 , 411.20929 , 656.105103
83962 , 415.508301 , 667.90802
1185 , 421.703491 , 655.512878
67198 , 421.499908 , 654.499878
9008 , 418.3396 , 663.300415
109992 , 420.474915 , 662.010986
