68126 , 833.078979 , 1165.86499
97072 , 835.504883 , 1151.89099
33985 , 838.81427 , 1159.12695
88398 , 841.724182 , 1154.70703
58029 , 830.655518 , 1156.63599
114034 , 830.995789 , 1169.39905
62626 , 841.774414 , 1161.54797
14287 , 837.7854 , 1164.56995
93678 , 842.191589 , 1160.68604
66045 , 838.289429 , 1167.20996
36640 , 840.604187 , 1169.22595
116090 , 832.304504 , 1155.401
1348 , 839.596985 , 1152.18994
44775 , 836.794128 , 1169.57495
11306 , 833.531982 , 1165.13501
16500 , 841.196777 , 1158.578
