101281 , 141.796097 , 1233.68201
118299 , 145.522293 , 1224.13501
35715 , 144.719604 , 1227.24097
18804 , 145.596695 , 1237.10205
91618 , 146.735199 , 1231.17004
77887 , 146.300507 , 1224.63098
88937 , 148.234802 , 1235.74597
63156 , 141.538803 , 1233.78699
64634 , 146.277695 , 1222.13794
46829 , 149.577194 , 1227.01697
22997 , 146.173706 , 1236.61401
87820 , 149.024506 , 1232.88306
48340 , 142.094406 , 1236.35901
61554 , 151.650497 , 1231.58203
61916 , 139.701706 , 1239.22205
625 , 146.186707 , 1222.28699
116253 , 146.041702 , 1230.203
98345 , 152.715195 , 1232.651
103807 , 144.507401 , 1223.68994
76608 , 144.502197 , 1232.43994
116404 , 139.622101 , 1241.07996
116019 , 143.172699 , 1240.23206
63273 , 152.114807 , 1232.83899
66256 , 141.041794 , 1222.94202
16942 , 151.710098 , 1240.52795
