42443 , 1180.10999 , 1947.66602
117439 , 1180.38794 , 1932.75098
105219 , 1179.34302 , 1933.224
12758 , 1179.84595 , 1932.62805
53652 , 1181.38794 , 1935.922
49983 , 1184.34595 , 1946.61096
51579 , 1178.18799 , 1942.96704
23003 , 1178.92004 , 1932.823
53575 , 1183.29895 , 1950.16003
60896 , 1181.18201 , 1933.31104
39475 , 1176.81702 , 1936.10706
59372 , 1181.96594 , 1932.68506
47270 , 1184.21204 , 1940.56494
52853 , 1175.73706 , 1946.43298
86375 , 1183.84802 , 1949.76294
60302 , 1186.88306 , 1935.58606
20175 , 1184.31104 , 1945.02905
30860 , 1183.95203 , 1936.65698
87568 , 1179.12805 , 1933.06201
81736 , 1178.72595 , 1935.63696
57855 , 1175.10303 , 1941.18506
22000 , 1182.15906 , 1947.38904
59979 , 1182.823 , 1943.75098
21587 , 1183.03003 , 1939.73804
30797 , 1181.146 , 1939.77795
