56287 , 658.585571 , 1380.78296
44915 , 651.399475 , 1381.203
80163 , 650.152527 , 1384.43201
115595 , 647.354919 , 1378.71997
21025 , 653.428101 , 1388.09802
11503 , 656.150024 , 1378.90002
41087 , 660.131775 , 1380.26196
103476 , 648.316223 , 1371.16699
21419 , 657.137573 , 1374.901
87909 , 656.9021 , 1389.12097
37623 , 651.80658 , 1379.43201
30888 , 647.71582 , 1380.14502
943 , 648.55658 , 1381.67102
72733 , 646.415222 , 1380.13501
115730 , 649.432983 , 1385.32202
111539 , 652.692078 , 1386.38098
93419 , 649.68512 , 1378.35303
77075 , 652.8703 , 1381.75403
62625 , 649.190308 , 1377.91003
70979 , 652.620728 , 1382.38196
7457 , 656.302307 , 1388.15295
