11520 , 366.464996 , 200.513397
52841 , 366.776398 , 216.673706
47147 , 364.103607 , 208.792206
16451 , 365.728912 , 217.176498
73018 , 362.423187 , 208.477798
38091 , 368.055115 , 213.489899
41240 , 364.068207 , 208.268204
86935 , 365.899292 , 215.956696
42928 , 365.49411 , 219.786606
113506 , 368.135803 , 204.335205
26899 , 370.599487 , 205.639404
119723 , 373.940491 , 218.1353
66834 , 370.899902 , 218.975693
42734 , 367.077515 , 209.229202
106379 , 365.920898 , 218.012894
52178 , 365.534302 , 201.228699
