43279 , 591.17688 , 1223.66296
84847 , 586.190491 , 1229.20105
25647 , 583.979309 , 1231.17603
30643 , 583.958984 , 1236.40405
30360 , 580.137085 , 1240.70398
105830 , 588.733826 , 1230.91504
82963 , 586.906982 , 1231.17896
56286 , 581.595276 , 1223.74097
99799 , 582.415283 , 1227.71301
76570 , 583.146118 , 1236.90405
98116 , 585.490173 , 1241.93701
70372 , 586.619385 , 1223.69495
47145 , 580.363892 , 1235.49194
48697 , 585.239624 , 1235.82703
63268 , 581.737 , 1237.29199
61274 , 585.576904 , 1235.10999
22691 , 591.161377 , 1229.04504
20413 , 580.098022 , 1233.86694
118381 , 587.468384 , 1225.02002
