102570 , 815.920288 , 754.185303
29800 , 814.927429 , 761.554626
94486 , 819.156799 , 765.419617
104882 , 822.599426 , 748.01239
94594 , 824.156677 , 748.663025
116859 , 818.638977 , 750.049622
92060 , 811.598328 , 753.377625
32423 , 821.467529 , 759.121399
112466 , 823.964417 , 757.974976
86601 , 815.289978 , 755.942627
12327 , 818.817993 , 749.357483
104692 , 820.326782 , 748.542908
43958 , 816.714722 , 763.72168
43958 , 816.714722 , 763.72168
12327 , 818.817993 , 749.357483
32423 , 821.467529 , 759.121399
112466 , 823.964417 , 757.974976
92060 , 811.598328 , 753.377625
102570 , 815.920288 , 754.185303
104692 , 820.326782 , 748.542908
104882 , 822.599426 , 748.01239
116859 , 818.638977 , 750.049622
29800 , 814.927429 , 761.554626
94486 , 819.156799 , 765.419617
86601 , 815.289978 , 755.942627
94594 , 824.156677 , 748.663025
