64036 , 899.582214 , 683.34137
67763 , 906.147888 , 681.496277
103355 , 899.039978 , 692.159485
73058 , 905.497375 , 691.536316
75569 , 899.799011 , 688.007812
108919 , 897.054993 , 675.660583
49723 , 906.371887 , 686.600098
37987 , 902.860474 , 688.626587
33911 , 895.322083 , 677.653076
103684 , 908.985718 , 681.696228
48117 , 902.308594 , 681.299377
78775 , 896.909485 , 679.865784
66755 , 906.44342 , 676.529419
32000 , 896.402283 , 679.274719
71991 , 898.970398 , 686.491516
62194 , 908.907288 , 688.353088
51269 , 908.115173 , 687.244324
