24940 , 385.916687 , 903.410278
98187 , 385.567993 , 906.473816
98249 , 379.119293 , 902.489929
11207 , 382.565491 , 894.447021
68388 , 381.707886 , 894.716492
23953 , 390.759491 , 906.415405
73851 , 378.270813 , 893.346802
11092 , 380.707306 , 889.381714
78684 , 388.060486 , 894.118286
2244 , 379.691193 , 906.195923
22165 , 381.483002 , 903.251526
77882 , 387.123688 , 899.870605
90246 , 384.717987 , 894.652405
53973 , 385.512299 , 899.238098
79674 , 389.387787 , 899.526978
22394 , 379.759308 , 900.77832
65383 , 387.447113 , 899.145325
87900 , 391.349213 , 895.736328
