16730 , 536.625122 , 1106.18201
111116 , 535.872803 , 1115.91199
34997 , 540.180481 , 1119.58801
100101 , 541.584473 , 1104.34998
19923 , 538.978027 , 1115.25098
89081 , 530.941772 , 1104.88098
9674 , 538.983887 , 1115.22998
109952 , 537.297729 , 1115.25903
27469 , 537.604004 , 1102.92395
97780 , 537.39502 , 1105.18298
103327 , 539.828125 , 1119.78699
73117 , 538.047424 , 1119.91504
99602 , 539.098206 , 1121.29395
29426 , 541.567688 , 1116.59595
2900 , 529.716309 , 1112.83301
94912 , 533.646912 , 1116.854
