98644 , 211.751404 , 1524.45801
13180 , 218.841507 , 1527.24597
89832 , 211.694199 , 1515.64795
65340 , 220.955307 , 1533.59497
63064 , 215.482193 , 1534.75195
57752 , 217.077896 , 1515.91504
103852 , 213.432205 , 1528.94604
70666 , 217.673599 , 1529.93506
56412 , 214.678696 , 1523.37598
89127 , 210.148605 , 1533.51904
93704 , 209.388504 , 1515.57202
81104 , 212.261597 , 1533.98706
70627 , 216.3461 , 1524.81995
67618 , 214.9366 , 1527.69397
97856 , 220.289993 , 1528.51599
50640 , 209.042297 , 1517.85803
6785 , 219.380203 , 1519.63501
69838 , 219.691498 , 1521.17896
19381 , 211.026703 , 1524.76404
78355 , 219.417496 , 1523.91296
48403 , 211.144897 , 1531.599
