6682 , 678.508118 , 855.98877
55909 , 678.490906 , 840.72583
50119 , 679.605896 , 842.739197
73736 , 683.067383 , 849.231873
99690 , 687.512512 , 848.263123
89947 , 681.443298 , 849.944214
80282 , 678.65448 , 851.679016
41998 , 688.007507 , 845.510071
58726 , 690.940674 , 850.229614
20591 , 685.004517 , 852.200012
42988 , 683.512024 , 839.982117
62690 , 689.946411 , 843.857971
82171 , 686.658997 , 853.80957
86269 , 680.872375 , 856.443909
66792 , 688.327698 , 859.23291
78608 , 688.060486 , 853.150513
118945 , 687.401978 , 845.216614
79611 , 683.098572 , 845.810486
56351 , 678.743225 , 843.947083
5875 , 682.220886 , 855.343384
111699 , 683.874817 , 852.253601
107102 , 691.010925 , 851.3349
21114 , 687.414001 , 855.616821
