61078 , 566.358887 , 1935.354
2737 , 568.653687 , 1942.73901
2991 , 563.964905 , 1947.40796
89631 , 570.591675 , 1949.04602
94 , 566.236816 , 1942.13599
23325 , 567.987 , 1945.05298
45250 , 560.972229 , 1949.32495
51076 , 566.449829 , 1944.63904
56710 , 562.903381 , 1941.526
98394 , 572.896973 , 1934.00305
28643 , 573.135315 , 1945.88306
58619 , 567.617371 , 1944.06006
93250 , 561.201599 , 1933.38501
36461 , 569.45813 , 1943.57397
64921 , 572.418274 , 1947.65503
71998 , 565.241699 , 1950.35999
30037 , 564.085815 , 1942.23804
88602 , 566.885803 , 1944.896
75927 , 561.302185 , 1931.59302
