53948 , 512.386597 , 1379.96704
112818 , 521.952271 , 1387.55005
41267 , 513.87561 , 1374.36401
80858 , 522.580322 , 1387.59204
15549 , 525.625305 , 1382.151
43945 , 513.097229 , 1388.60999
72000 , 515.071289 , 1383.29504
51825 , 524.234497 , 1372.54297
43987 , 522.100586 , 1377.65698
54118 , 524.76947 , 1381.98499
90377 , 525.550476 , 1379.80798
23828 , 521.346313 , 1385.33398
39958 , 523.05957 , 1377.03796
11654 , 523.453491 , 1388.08997
50537 , 519.522095 , 1374.96594
47785 , 524.001587 , 1385.56396
