30601 , 234.862701 , 780.216675
60191 , 236.322205 , 787.902222
9806 , 232.937393 , 786.06073
89703 , 237.889099 , 775.149475
63015 , 236.4189 , 774.745483
99330 , 237.806702 , 779.221008
23260 , 229.776901 , 786.188293
104788 , 237.433395 , 788.55957
74667 , 229.927795 , 768.704407
52612 , 229.068893 , 780.12677
24043 , 238.927795 , 770.492188
18340 , 236.555496 , 785.833923
25175 , 237.295898 , 770.638
46567 , 239.594498 , 773.808228
19165 , 230.264206 , 787.715271
88057 , 234.577698 , 777.014893
