6399 , 890.515686 , 562.271484
16611 , 885.807312 , 559.053223
93672 , 881.540222 , 553.985779
16027 , 882.445679 , 556.450195
253 , 890.481873 , 559.140076
91742 , 881.372986 , 573.819519
27685 , 882.346985 , 564.982788
55780 , 887.711914 , 571.59198
35300 , 883.830688 , 568.624817
2133 , 878.958679 , 561.673218
107109 , 878.531372 , 556.590881
88177 , 878.379517 , 567.948303
45311 , 886.445923 , 561.436707
29 , 886.901794 , 568.000183
29 , 886.901794 , 568.000183
6399 , 890.515686 , 562.271484
253 , 890.481873 , 559.140076
35300 , 883.830688 , 568.624817
93672 , 881.540222 , 553.985779
45311 , 886.445923 , 561.436707
16027 , 882.445679 , 556.450195
27685 , 882.346985 , 564.982788
107109 , 878.531372 , 556.590881
88177 , 878.379517 , 567.948303
2133 , 878.958679 , 561.673218
91742 , 881.372986 , 573.819519
16611 , 885.807312 , 559.053223
55780 , 887.711914 , 571.59198
