45341 , 357.525391 , 511.767487
6734 , 348.705811 , 507.641602
5688 , 353.146698 , 518.583801
23442 , 354.703888 , 516.184509
91028 , 343.99469 , 517.147095
69086 , 348.208588 , 520.054016
49073 , 344.704407 , 512.412476
35308 , 354.713898 , 514.037781
27249 , 344.782288 , 524.406494
6352 , 344.237915 , 512.426392
105645 , 346.194885 , 526.343018
17499 , 357.294189 , 521.791077
71869 , 351.182587 , 519.169312
1646 , 350.449097 , 526.724976
53749 , 348.7323 , 526.817627
110812 , 348.525787 , 519.964294
