18549 , 210.758499 , 1630.80298
4986 , 210.670105 , 1616.00696
85539 , 219.689804 , 1629.17798
30965 , 213.750397 , 1626.46997
29250 , 212.428604 , 1624.70496
18502 , 215.635193 , 1631.58704
47062 , 209.151505 , 1622.82898
110168 , 212.689896 , 1624.85303
30538 , 219.264801 , 1619.18506
95663 , 211.564407 , 1613.53601
77843 , 215.741592 , 1630.77698
24847 , 215.898499 , 1630.75598
108710 , 212.930603 , 1614.08899
93937 , 220.418503 , 1631.47705
74391 , 209.906906 , 1625.65405
112931 , 220.578201 , 1626.849
24241 , 215.570206 , 1630.00403
74614 , 211.695297 , 1632.854
