25312 , 851.062012 , 1277.25903
55964 , 846.172913 , 1288.74695
95404 , 849.063904 , 1274.69604
69746 , 849.062927 , 1284.90405
99099 , 853.726196 , 1271.41003
57857 , 851.35022 , 1278.58606
110337 , 852.330811 , 1283.55798
2860 , 855.35083 , 1273.79199
31885 , 844.382019 , 1279.75195
55546 , 858.179199 , 1289.81799
63793 , 856.584106 , 1288.34998
119879 , 851.83252 , 1279.73999
86054 , 850.215393 , 1286.63696
101474 , 854.595215 , 1274.92603
98575 , 846.821716 , 1277.53699
102204 , 847.932617 , 1273.73303
56812 , 845.435486 , 1287.72095
34154 , 855.114685 , 1281.43396
71895 , 856.644287 , 1275.41003
16576 , 855.996826 , 1275.47803
