114662 , 104.560097 , 590.419678
16181 , 97.4475937 , 578.686401
26277 , 103.564102 , 592.096191
92954 , 91.0839233 , 592.454529
112455 , 104.660599 , 583.156372
93494 , 99.8581772 , 598.077026
58926 , 101.292503 , 580.651489
87629 , 99.6256638 , 584.562073
116511 , 97.2568817 , 593.756775
9362 , 100.358803 , 593.690186
108769 , 92.3010712 , 589.037781
49609 , 104.384598 , 597.786926
74260 , 97.8868179 , 584.428772
97651 , 104.388397 , 587.970825
33182 , 99.6935883 , 591.762573
71260 , 96.5774384 , 586.555725
34520 , 99.1591568 , 589.210327
89671 , 95.9358368 , 579.602112
