1628 , 522.855286 , 1429.47998
69537 , 519.644775 , 1422.02795
55397 , 513.474609 , 1423.68896
55203 , 513.525696 , 1432.98401
3962 , 523.857117 , 1419.78796
92251 , 520.153076 , 1437.83899
68094 , 520.765503 , 1434.05103
7416 , 525.00238 , 1420.31396
82301 , 524.983704 , 1420.32605
47201 , 520.059875 , 1428.33899
92688 , 515.143921 , 1417.90198
59009 , 512.164917 , 1432.07202
110013 , 515.163025 , 1422.43005
86604 , 514.046326 , 1434.797
83491 , 525.245911 , 1428.72705
108546 , 514.245178 , 1430.36804
91648 , 518.830627 , 1422.98206
