42067 , 853.856201 , 470.735901
83866 , 851.9375 , 476.669403
63045 , 854.126526 , 474.483795
76271 , 850.398682 , 469.771912
42593 , 852.147705 , 477.365692
12966 , 854.551819 , 480.643494
88493 , 852.62262 , 477.228088
117326 , 853.650024 , 481.211304
31662 , 844.919922 , 478.41571
113324 , 853.521423 , 466.049988
54750 , 851.34082 , 466.689209
25554 , 847.707703 , 480.884491
96342 , 853.037415 , 478.479309
102738 , 849.363403 , 465.975494
97240 , 848.391418 , 471.485809
89185 , 844.46582 , 477.973389
76271 , 850.398682 , 469.771912
63045 , 854.126526 , 474.483795
25554 , 847.707703 , 480.884491
102738 , 849.363403 , 465.975494
42593 , 852.147705 , 477.365692
97240 , 848.391418 , 471.485809
31662 , 844.919922 , 478.41571
89185 , 844.46582 , 477.973389
54750 , 851.34082 , 466.689209
12966 , 854.551819 , 480.643494
42067 , 853.856201 , 470.735901
117326 , 853.650024 , 481.211304
88493 , 852.62262 , 477.228088
113324 , 853.521423 , 466.049988
83866 , 851.9375 , 476.669403
96342 , 853.037415 , 478.479309
