66164 , 95.1661835 , 1454.35999
72377 , 99.2769928 , 1452.23206
4596 , 102.286697 , 1448.646
57366 , 99.4335327 , 1443.39001
117378 , 96.4899063 , 1452.23706
111235 , 104.517097 , 1451.85999
88256 , 99.1232071 , 1457.87402
12550 , 98.9045563 , 1451.96399
91857 , 91.6446686 , 1454.09998
1089 , 100.752098 , 1446.28894
25289 , 98.9502563 , 1446.38794
106495 , 104.5121 , 1455.29797
50026 , 99.4114838 , 1449.54102
33001 , 92.2460785 , 1456.35498
110867 , 91.4404678 , 1462.43506
39790 , 99.7381973 , 1454.34497
62806 , 102.184601 , 1449.28101
