27175 , 287.845398 , 1135.74097
91974 , 289.633698 , 1127.27002
51363 , 286.693787 , 1131.03003
5684 , 276.911591 , 1126.90796
4424 , 283.718903 , 1134.87598
68614 , 283.292786 , 1134.37598
10823 , 289.623199 , 1137.98706
111963 , 287.923004 , 1129.45703
33461 , 290.110504 , 1127.21704
52739 , 277.636108 , 1130.18298
117315 , 284.681091 , 1144.71497
27817 , 287.842896 , 1141.776
41918 , 284.868195 , 1129.10999
91429 , 289.700897 , 1131.09595
26864 , 280.606995 , 1131.78101
14232 , 282.986603 , 1137.01294
110901 , 277.1362 , 1128.68396
21038 , 285.761292 , 1138.35498
