21197 , 446.952789 , 1621.68799
98170 , 458.089111 , 1626.28796
110283 , 458.020905 , 1615.32605
40702 , 449.923004 , 1632.89404
115366 , 458.329315 , 1620.91602
62333 , 445.940613 , 1631.48096
99629 , 457.460297 , 1626.698
101200 , 458.554291 , 1620.65295
72791 , 447.421692 , 1613.40405
77964 , 457.24231 , 1631.20203
46554 , 446.919495 , 1625.47803
54280 , 458.882812 , 1614.14502
97419 , 452.022095 , 1616.84998
7476 , 450.69751 , 1620.58105
46079 , 455.51709 , 1618.10596
95681 , 446.578613 , 1627.46301
59299 , 456.570587 , 1625.54102
76058 , 446.878815 , 1625.03601
