102254 , 856.18042 , 178.627502
89478 , 848.24939 , 190.968796
73430 , 848.424988 , 195.140396
114068 , 853.348816 , 184.304001
31790 , 856.102173 , 185.419907
111704 , 858.156372 , 197.007599
45982 , 857.701721 , 188.699295
113911 , 856.330383 , 181.434799
60704 , 853.523315 , 191.818893
103184 , 850.409729 , 186.828995
8615 , 856.981873 , 195.901703
78191 , 850.647827 , 195.343399
108523 , 847.085388 , 181.216202
86117 , 844.43927 , 186.114807
31790 , 856.102173 , 185.419907
108523 , 847.085388 , 181.216202
86117 , 844.43927 , 186.114807
113911 , 856.330383 , 181.434799
73430 , 848.424988 , 195.140396
78191 , 850.647827 , 195.343399
103184 , 850.409729 , 186.828995
89478 , 848.24939 , 190.968796
8615 , 856.981873 , 195.901703
111704 , 858.156372 , 197.007599
45982 , 857.701721 , 188.699295
102254 , 856.18042 , 178.627502
114068 , 853.348816 , 184.304001
60704 , 853.523315 , 191.818893
