27741 , 779.650024 , 983.697388
45087 , 791.905273 , 993.193176
65705 , 787.555725 , 988.989014
9905 , 783.748474 , 991.275574
18760 , 785.952087 , 998.574219
119595 , 792.361694 , 981.865601
19768 , 791.217529 , 992.092712
84666 , 779.990112 , 990.971313
105147 , 790.855286 , 989.73938
56687 , 782.490295 , 993.64447
75699 , 791.236877 , 990.349487
3616 , 781.296509 , 992.779419
52201 , 787.4328 , 1000.82898
98798 , 779.986084 , 997.804626
77759 , 786.829285 , 1000.82202
52201 , 787.4328 , 1000.82898
98798 , 779.986084 , 997.804626
77759 , 786.829285 , 1000.82202
45087 , 791.905273 , 993.193176
75699 , 791.236877 , 990.349487
19768 , 791.217529 , 992.092712
18760 , 785.952087 , 998.574219
65705 , 787.555725 , 988.989014
56687 , 782.490295 , 993.64447
27741 , 779.650024 , 983.697388
3616 , 781.296509 , 992.779419
119595 , 792.361694 , 981.865601
9905 , 783.748474 , 991.275574
105147 , 790.855286 , 989.73938
84666 , 779.990112 , 990.971313
