63570 , 383.526215 , 1826.06604
29999 , 384.737396 , 1820.70898
56597 , 384.662811 , 1816.203
81969 , 377.741608 , 1826.76697
80410 , 385.063202 , 1825.453
41927 , 386.514893 , 1815.578
29884 , 389.311401 , 1810.552
98501 , 389.671509 , 1821.64294
48918 , 384.50769 , 1820.68701
57224 , 379.030304 , 1824.91296
40761 , 381.995514 , 1815.51196
29983 , 382.608398 , 1818.396
93610 , 389.159302 , 1827.09595
74338 , 386.661713 , 1828.70996
58815 , 384.056213 , 1827.23303
109870 , 384.044891 , 1813.85498
20240 , 377.611389 , 1816.38403
98621 , 379.868408 , 1819.10999
112543 , 389.679413 , 1828.34595
16724 , 387.343201 , 1813.896
32627 , 385.008789 , 1827.25806
