48569 , 805.547485 , 1305.89197
97402 , 796.045898 , 1306.08801
85307 , 805.046875 , 1300.82104
55918 , 805.61438 , 1304.36597
79503 , 803.522705 , 1306.31104
107232 , 807.883301 , 1303.33203
93872 , 802.830505 , 1302.89197
21720 , 796.882812 , 1308.65906
29872 , 802.407227 , 1303.03101
72244 , 797.732117 , 1304.08801
11024 , 808.437622 , 1307.81104
48980 , 804.656006 , 1296.52405
77493 , 802.013 , 1306.02002
57070 , 801.561707 , 1299.23499
66851 , 807.394775 , 1310.65906
106726 , 799.727478 , 1303.51794
72557 , 799.7724 , 1295.66602
15620 , 795.5625 , 1297.80005
