74755 , 179.229004 , 1527.97998
36115 , 178.855606 , 1519.37305
17223 , 182.880203 , 1528.50098
39309 , 182.457901 , 1516.02002
112435 , 183.915802 , 1517.97498
117719 , 179.384995 , 1527.79797
6619 , 178.051895 , 1531.67896
56654 , 177.558105 , 1523.58704
93211 , 178.523895 , 1526.52405
49838 , 181.742996 , 1515.98901
25141 , 185.4758 , 1516.19702
36366 , 186.593201 , 1522.43506
65231 , 175.516998 , 1534.57996
15323 , 187.222595 , 1517.66296
9866 , 174.355499 , 1534.48901
61922 , 177.839294 , 1524.37195
