114422 , 812.388794 , 1322.29004
67794 , 819.343872 , 1327.03003
41596 , 822.038574 , 1333.36401
81084 , 821.970581 , 1330.81396
22992 , 814.499695 , 1332.53699
9703 , 823.466125 , 1326.63599
42846 , 815.27948 , 1321.66699
62781 , 819.048523 , 1323.05505
22891 , 823.854126 , 1322.98999
53819 , 819.402893 , 1326.10205
59898 , 825.167603 , 1331.52002
57135 , 819.671997 , 1330.39404
44973 , 819.232788 , 1319.85095
70252 , 814.863403 , 1323.23401
44973 , 819.232788 , 1319.85095
62781 , 819.048523 , 1323.05505
42846 , 815.27948 , 1321.66699
114422 , 812.388794 , 1322.29004
53819 , 819.402893 , 1326.10205
57135 , 819.671997 , 1330.39404
9703 , 823.466125 , 1326.63599
22891 , 823.854126 , 1322.98999
70252 , 814.863403 , 1323.23401
59898 , 825.167603 , 1331.52002
67794 , 819.343872 , 1327.03003
22992 , 814.499695 , 1332.53699
41596 , 822.038574 , 1333.36401
81084 , 821.970581 , 1330.81396
