22589 , 903.771912 , 398.916412
64916 , 898.763 , 394.104889
83360 , 898.608276 , 394.449799
23841 , 899.096985 , 394.820099
71844 , 905.663086 , 406.8862
96074 , 908.580322 , 398.745697
77630 , 906.515381 , 395.011292
4785 , 899.64032 , 407.423615
3141 , 900.011108 , 406.870087
68299 , 896.483582 , 403.432098
38820 , 896.906311 , 400.427185
37679 , 902.663879 , 390.242096
42682 , 904.876709 , 395.640106
63880 , 905.320129 , 401.635193
116763 , 903.875488 , 398.352295
115009 , 895.989502 , 393.380005
12120 , 900.611877 , 390.066986
19677 , 896.995178 , 407.149811
