74757 , 691.05249 , 510.301605
76984 , 684.081604 , 507.164001
107715 , 692.245728 , 512.865112
69678 , 681.823181 , 509.779205
39404 , 685.652771 , 519.189575
50100 , 692.438171 , 525.128479
43013 , 686.934387 , 507.616486
58323 , 683.771179 , 512.063782
98779 , 685.376404 , 523.102173
107769 , 692.208984 , 508.845886
98546 , 679.229614 , 516.759827
83990 , 681.006714 , 512.021423
30705 , 688.02832 , 524.991577
68350 , 686.368713 , 522.763
35552 , 678.617798 , 519.705872
98417 , 682.368103 , 517.973572
