112362 , 787.758179 , 1920.82104
54733 , 786.180908 , 1914.63599
61886 , 792.010071 , 1912.50806
33848 , 779.44458 , 1914.354
102005 , 789.114929 , 1917.04199
22481 , 791.223389 , 1910.13306
84972 , 789.272827 , 1916.901
97477 , 779.333191 , 1908.61304
56303 , 788.039978 , 1908.22998
96282 , 790.953674 , 1913.94104
76087 , 789.140686 , 1920.46301
98168 , 791.763184 , 1921.33704
96282 , 790.953674 , 1913.94104
84972 , 789.272827 , 1916.901
61886 , 792.010071 , 1912.50806
56303 , 788.039978 , 1908.22998
33848 , 779.44458 , 1914.354
76087 , 789.140686 , 1920.46301
54733 , 786.180908 , 1914.63599
98168 , 791.763184 , 1921.33704
22481 , 791.223389 , 1910.13306
102005 , 789.114929 , 1917.04199
112362 , 787.758179 , 1920.82104
97477 , 779.333191 , 1908.61304
