71703 , 783.17157 , 1516.32605
119006 , 780.02478 , 1528.823
119142 , 791.796387 , 1520.47595
10975 , 790.616821 , 1525.68201
76254 , 792.580994 , 1520.479
12410 , 792.775818 , 1532.03101
40556 , 790.088379 , 1517.90906
46859 , 792.632629 , 1531.18298
91679 , 792.184326 , 1535.56396
11449 , 789.452087 , 1516.64795
9684 , 792.965027 , 1525.41394
83352 , 779.26947 , 1527.81299
16352 , 791.767212 , 1527.76001
22451 , 791.419373 , 1528.59595
68211 , 785.544189 , 1529.974
24050 , 783.92981 , 1520.93896
43054 , 787.034912 , 1526.84399
71703 , 783.17157 , 1516.32605
119006 , 780.02478 , 1528.823
22451 , 791.419373 , 1528.59595
24050 , 783.92981 , 1520.93896
12410 , 792.775818 , 1532.03101
10975 , 790.616821 , 1525.68201
9684 , 792.965027 , 1525.41394
40556 , 790.088379 , 1517.90906
91679 , 792.184326 , 1535.56396
76254 , 792.580994 , 1520.479
46859 , 792.632629 , 1531.18298
16352 , 791.767212 , 1527.76001
11449 , 789.452087 , 1516.64795
68211 , 785.544189 , 1529.974
43054 , 787.034912 , 1526.84399
119142 , 791.796387 , 1520.47595
83352 , 779.26947 , 1527.81299
