97883 , 968.274719 , 1159.73596
112782 , 963.852173 , 1156.98303
11273 , 976.007324 , 1161.73706
9048 , 973.0448 , 1158.16296
116784 , 972.932922 , 1160.65796
80355 , 965.766602 , 1154.896
61244 , 974.028198 , 1163.04102
96988 , 963.555176 , 1158.53503
106944 , 975.414917 , 1169.82605
39204 , 970.745972 , 1170.34998
6963 , 972.941101 , 1168.15503
81156 , 970.887878 , 1160.37
84464 , 975.30542 , 1164.448
73876 , 969.211304 , 1168.53198
18660 , 969.185181 , 1167.84998
45009 , 975.919128 , 1164.245
15624 , 973.021484 , 1168.82996
