36697 , 758.647888 , 1956.16797
18112 , 758.67511 , 1962.36304
117281 , 749.768188 , 1959.20801
43261 , 749.870605 , 1955.95996
29387 , 753.149109 , 1974.81799
33326 , 748.536316 , 1968.95105
113657 , 749.12738 , 1970.33301
101555 , 758.688171 , 1972.85901
100552 , 748.487671 , 1968.24805
81335 , 751.915894 , 1962.31702
81166 , 758.713623 , 1963.16394
101555 , 758.688171 , 1972.85901
43261 , 749.870605 , 1955.95996
117281 , 749.768188 , 1959.20801
81166 , 758.713623 , 1963.16394
113657 , 749.12738 , 1970.33301
29387 , 753.149109 , 1974.81799
18112 , 758.67511 , 1962.36304
100552 , 748.487671 , 1968.24805
33326 , 748.536316 , 1968.95105
36697 , 758.647888 , 1956.16797
81335 , 751.915894 , 1962.31702
