101387 , 556.387573 , 1918.84302
74937 , 547.590576 , 1914.70496
108449 , 545.945984 , 1917.55396
43646 , 550.551819 , 1911.57996
31778 , 553.528015 , 1923.71204
35457 , 544.423889 , 1914.81494
63368 , 547.667419 , 1909.323
103257 , 546.0896 , 1905.55103
58641 , 554.221313 , 1923.552
83262 , 552.29541 , 1922.95496
11623 , 557.366821 , 1924.35803
41722 , 552.950378 , 1916.06494
101681 , 551.193298 , 1921.96704
18001 , 551.837891 , 1919.46594
66388 , 547.783081 , 1915.65906
76024 , 545.929993 , 1916.34302
50571 , 551.960327 , 1916.771
