14397 , 488.462799 , 1717.28101
110914 , 478.481689 , 1720.40601
37622 , 480.183014 , 1725.44299
83441 , 483.628296 , 1715.72205
96821 , 487.643311 , 1727.14197
69249 , 487.203308 , 1722.24304
17657 , 481.037201 , 1716.40002
21813 , 480.043213 , 1719.01501
74748 , 484.236389 , 1727.05603
104890 , 489.547211 , 1732.04797
108326 , 487.685791 , 1718.91699
42247 , 478.965393 , 1729.95898
71349 , 491.375397 , 1715.01697
86959 , 489.774689 , 1724.37195
103645 , 483.521515 , 1714.07202
59059 , 491.020996 , 1723.75403
