58695 , 254.294601 , 1039.53503
63259 , 249.596405 , 1033.25098
88461 , 248.047699 , 1045.745
20199 , 252.239594 , 1034.41895
60044 , 248.804596 , 1042.69604
71261 , 254.864899 , 1029.47595
15967 , 244.740402 , 1034.66699
32467 , 247.362396 , 1047.88904
78233 , 252.216507 , 1040.69495
39260 , 249.862 , 1047.58801
58166 , 250.245193 , 1039.25195
73552 , 245.387604 , 1043.35095
96797 , 251.972595 , 1034.69202
104704 , 247.597595 , 1031.745
15923 , 253.288605 , 1046.276
31347 , 255.607101 , 1040.49597
50721 , 252.806396 , 1035.68604
