5660 , 232.862793 , 692.379578
64977 , 228.458694 , 680.851929
27120 , 237.794296 , 693.859924
70632 , 236.035507 , 675.528381
82316 , 230.577896 , 688.789612
92116 , 233.136398 , 689.527222
81952 , 233.309692 , 680.140015
73322 , 227.127304 , 677.277283
65929 , 232.733398 , 685.030701
95297 , 238.073898 , 688.966492
119133 , 236.023102 , 674.745972
17344 , 235.3237 , 691.22229
41071 , 233.100296 , 673.80249
96235 , 232.478104 , 683.425171
80072 , 230.551804 , 693.52063
113014 , 236.893005 , 675.870728
42130 , 238.772202 , 676.329895
