25604 , 350.877502 , 465.533295
81577 , 355.981812 , 482.325714
71077 , 348.478912 , 481.859985
71080 , 345.524689 , 463.213715
118570 , 355.083801 , 478.243103
88741 , 349.2901 , 465.482086
91371 , 348.991913 , 479.651611
30434 , 344.905304 , 463.684113
115876 , 356.782501 , 470.900299
4774 , 343.696289 , 468.814606
86247 , 346.894012 , 479.765015
48806 , 351.869598 , 469.629303
60208 , 352.226105 , 468.029114
24635 , 351.375488 , 469.787292
51803 , 355.383911 , 470.996704
103705 , 348.700287 , 473.51059
