35064 , 785.821411 , 1181.276
23292 , 780.425171 , 1180.73999
82799 , 779.978088 , 1177.23401
68555 , 779.166687 , 1179.021
51312 , 792.033386 , 1190.42297
23350 , 780.861023 , 1181.48206
63423 , 780.770508 , 1176.24097
73765 , 783.836975 , 1188.04797
73722 , 786.09082 , 1189.474
115017 , 783.79718 , 1179.71497
72414 , 787.315979 , 1195.50098
101354 , 789.919678 , 1188.43604
6710 , 786.664429 , 1187.11597
116822 , 788.809021 , 1177.35498
67914 , 780.327881 , 1190.31897
43886 , 790.804688 , 1182.375
40779 , 787.371704 , 1187.78503
84361 , 782.216003 , 1187.724
73765 , 783.836975 , 1188.04797
84361 , 782.216003 , 1187.724
116822 , 788.809021 , 1177.35498
43886 , 790.804688 , 1182.375
23350 , 780.861023 , 1181.48206
67914 , 780.327881 , 1190.31897
101354 , 789.919678 , 1188.43604
23292 , 780.425171 , 1180.73999
82799 , 779.978088 , 1177.23401
63423 , 780.770508 , 1176.24097
73722 , 786.09082 , 1189.474
6710 , 786.664429 , 1187.11597
51312 , 792.033386 , 1190.42297
35064 , 785.821411 , 1181.276
72414 , 787.315979 , 1195.50098
40779 , 787.371704 , 1187.78503
115017 , 783.79718 , 1179.71497
68555 , 779.166687 , 1179.021
