72565 , 705.028198 , 1061.10303
10242 , 707.352722 , 1069.87903
97421 , 704.384888 , 1053.43396
62184 , 704.551208 , 1068.75903
57050 , 700.131897 , 1072.18896
32010 , 700.588928 , 1058.72498
18851 , 706.280884 , 1073.13403
107390 , 694.896179 , 1055.823
107996 , 708.665771 , 1072.14795
70217 , 697.789185 , 1058.11597
41798 , 708.209106 , 1053.78503
110621 , 708.132324 , 1069.27405
57782 , 708.43988 , 1064.98999
32417 , 698.475586 , 1070.98206
79333 , 704.054626 , 1065.24902
53452 , 701.70343 , 1071.11597
