51919 , 1385.25903 , 314.7883
22897 , 1398.15503 , 316.424103
75096 , 1394.41797 , 307.74469
109805 , 1393.21802 , 316.525909
103739 , 1385.18396 , 315.787109
47883 , 1392.61597 , 316.689301
80402 , 1392.5 , 300.541504
33304 , 1393.17505 , 315.645813
62145 , 1387.92102 , 315.678009
101260 , 1387.18604 , 306.961212
66315 , 1390.48303 , 303.3284
102238 , 1389.64697 , 314.271606
58130 , 1396.51501 , 304.956787
29420 , 1387.51904 , 311.886108
17832 , 1394.56104 , 314.481415
63914 , 1394.68604 , 311.661102
81172 , 1386.20496 , 315.682587
98911 , 1396.56299 , 306.896088
118091 , 1393.38306 , 301.631897
1243 , 1392.92798 , 304.021088
