100613 , 456.730804 , 136.731995
12475 , 459.032013 , 129.437393
94566 , 446.302795 , 133.504593
31105 , 446.398987 , 136.217102
98762 , 445.620087 , 138.865997
33615 , 448.367004 , 133.230896
109113 , 447.729004 , 149.456604
56873 , 457.137299 , 133.311493
70083 , 458.341003 , 137.631393
43658 , 458.779907 , 140.6185
98031 , 454.133606 , 132.855194
99846 , 455.530792 , 137.992706
68183 , 448.018005 , 149.105804
16859 , 451.637787 , 142.073196
55149 , 454.05069 , 133.119507
86490 , 448.432892 , 147.655502
