65144 , 717.40033 , 1085.11499
69339 , 712.213928 , 1084.40796
12829 , 717.958923 , 1096.96204
108740 , 716.512512 , 1086.67004
107386 , 724.190613 , 1091.99597
55245 , 719.110596 , 1082.41895
31714 , 718.619324 , 1088.16504
40024 , 720.897705 , 1092.21106
44317 , 725.533691 , 1088.15503
60647 , 723.907288 , 1091.31299
48916 , 720.326721 , 1081.97803
61801 , 716.293518 , 1088.19202
20097 , 719.499084 , 1082.16895
64126 , 723.034424 , 1089.22302
94251 , 725.352783 , 1084.55103
58468 , 723.856079 , 1084.86304
