160,0.0
188,0.0
221,0.22060353798126953
244,0.6318926974664679
301,0.7851851851851851
324,0.7851851851851851
347,0.7526881720430106
370,0.7526881720430106
393,0.7526881720430106
416,0.7526881720430106
439,0.7526881720430106
462,0.7526881720430106
485,0.7526881720430106
508,0.6421404682274248
531,0.6421404682274248
554,0.6421404682274248
577,0.6306913996627319
600,0.673202614379085
623,0.6666666666666666
646,0.6666666666666666
669,0.6666666666666666
692,0.6666666666666666
700,0.6666666666666666
723,0.6955128205128205
746,0.730253353204173
769,0.7335329341317365
792,0.7335329341317365
815,0.7335329341317365
838,0.7335329341317365
861,0.7335329341317365
884,0.7503828483920367
907,0.7503828483920367
930,0.7503828483920367
953,0.7503828483920367
976,0.7503828483920367
1004,0.7503828483920367
1041,0.8794520547945205
1064,0.8794520547945205
1087,0.8794520547945205
1110,0.8794520547945205
1133,0.8945945945945944
1156,0.8074679113185531
1179,0.8102444703143191
1202,0.7981651376146789
1225,0.9048913043478262
1248,0.8018433179723502
1271,0.7976878612716762
1294,0.7976878612716762
1317,0.7954285714285716
1340,0.7954285714285716
1360,0.7903780068728522
1380,0.7903780068728522
1400,0.7903780068728522
1420,0.7903780068728522
1489,0.8560794044665012
1577,0.9607097591888467
1602,0.9607097591888467
