180,0.0
205,0.0
235,0.23419461242440903
280,0.2428658166363085
300,0.61875
320,0.6226415094339623
340,0.6275752773375594
360,0.6285714285714286
380,0.6376811594202898
400,0.6376811594202898
420,0.40079365079365076
440,0.40079365079365076
460,0.40079365079365076
480,0.40079365079365076
500,0.40079365079365076
520,0.40079365079365076
540,0.4071146245059289
560,0.42105263157894735
585,0.42105263157894735
610,0.42105263157894735
629,0.42105263157894735
649,0.42105263157894735
669,0.42105263157894735
689,0.42105263157894735
709,0.7322239031770045
729,0.7322239031770045
749,0.7322239031770045
769,0.7322239031770045
789,0.7278195488721804
809,0.7278195488721804
829,0.7278195488721804
849,0.7236467236467238
874,0.7236467236467238
904,0.7449275362318841
924,0.7449275362318841
944,0.7449275362318841
964,0.7449275362318841
984,0.743849493487699
1004,0.743849493487699
1024,0.743849493487699
1044,0.743849493487699
1064,0.743849493487699
1084,0.7427745664739884
1104,0.7427745664739884
1124,0.7427745664739884
1144,0.7427745664739884
1164,0.7427745664739884
1184,0.7427745664739884
1204,0.7427745664739884
1224,0.7526555386949924
1244,0.7526555386949924
1264,0.7526555386949924
1284,0.7526555386949924
1304,0.7526555386949924
1324,0.7526555386949924
1344,0.7526555386949924
1364,0.7526555386949924
1384,0.7526555386949924
1404,0.7526555386949924
1424,0.7526555386949924
1444,0.7526555386949924
1464,0.7526555386949924
1484,0.7526555386949924
1504,0.7526555386949924
1524,0.7601809954751132
1544,0.7601809954751132
1564,0.7601809954751132
1584,0.7601809954751132
1614,0.9185185185185185
