160,0.0
188,0.0
225,0.2255892255892256
248,0.5134099616858238
271,0.48064085447263016
294,0.48064085447263016
317,0.5872756933115824
340,0.6101694915254237
363,0.6101694915254237
386,0.6030664395229983
409,0.5312499999999999
432,0.5312499999999999
455,0.5171790235081375
478,0.5171790235081375
501,0.5171790235081375
524,0.5171790235081375
547,0.5171790235081375
570,0.5171790235081375
593,0.5171790235081375
616,0.5171790235081375
639,0.5784832451499118
659,0.5705765407554673
697,0.5832512315270936
753,0.6153846153846153
776,0.6153846153846153
799,0.9110070257611241
822,0.8911798396334479
859,0.9071618037135278
887,0.9164490861618799
910,0.9133858267716536
938,0.9133858267716536
966,0.950191570881226
994,0.9500640204865558
1027,0.9365482233502538
1060,0.9420654911838792
1088,0.95
1116,0.95
1144,0.9498746867167919
1182,0.9498746867167919
1220,0.95
1243,0.9460476787954831
1266,0.9414694894146948
1289,0.9414694894146948
1312,0.9438202247191011
1332,0.9438202247191011
1352,0.9438202247191011
1372,0.9438202247191011
1392,0.9438202247191011
1412,0.9438202247191011
1441,0.9425
1471,0.9425
1500,0.930864197530864
1530,0.930864197530864
1560,0.930864197530864
1580,0.930864197530864
1600,0.930864197530864
