160,0.0
188,0.0
226,0.15319598520866348
249,0.1682134570765661
272,0.44274809160305345
295,0.7007299270072992
318,0.7266982622432859
341,0.6611570247933884
364,0.7734138972809668
387,0.7747747747747749
410,0.8011695906432748
433,0.7970149253731345
456,0.755223880597015
479,0.755223880597015
502,0.755223880597015
525,0.755223880597015
548,0.755223880597015
571,0.755223880597015
594,0.755223880597015
617,0.755223880597015
640,0.13884297520661154
661,0.13884297520661154
684,0.13884297520661154
707,0.13884297520661154
730,0.13884297520661154
753,0.13930348258706468
776,0.13930348258706468
799,0.13930348258706468
822,0.0
845,0.0
868,0.0
891,0.0
914,0.0
937,0.0
960,0.0
983,0.0
1011,0.07670454545454546
1039,0.7149606299212599
1062,0.7062600321027288
1094,0.32497589199614263
1172,0.9283819628647214
1200,0.9283819628647214
1228,0.9283819628647214
1256,0.9283819628647214
1284,0.9283819628647214
1312,0.9283819628647214
1340,0.9283819628647214
1368,0.9283819628647214
1396,0.9255319148936171
1424,0.9255319148936171
1452,0.9255319148936171
1480,0.9255319148936171
1508,0.9255319148936171
1536,0.9255319148936171
1564,0.9255319148936171
1592,0.9255319148936171
1620,0.9255319148936171
0893682588598
1369,0.7580893682588598
1389,0.7580893682588598
1409,0.7580893682588598
1429,0.7580893682588598
1449,0.7580893682588598
1469,0.7580893682588598
1489,0.7580893682588598
1509,0.7580893682588598
1529,0.7580893682588598
1549,0.7580893682588598
1569,0.7580893682588598
1589,0.7580893682588598
1609,0.7580893682588598
