15,0.6071428571428571
37,0.9743589743589743
56,1.0
62,1.0
68,1.0
76,1.0
96,1.0
116,1.0
138,1.0
156,1.0
168,1.0
174,1.0
179,1.0
184,1.0
196,1.0
202,1.0
219,1.0
239,1.0
257,1.0
279,1.0
298,1.0
318,1.0
337,1.0
347,1.0
367,1.0
373,1.0
379,1.0
384,1.0
389,1.0
395,1.0
400,1.0
405,1.0
417,1.0
424,1.0
430,1.0
435,1.0
448,1.0
467,1.0
486,1.0
504,1.0
517,1.0
539,1.0
560,1.0
580,1.0
601,1.0
615,1.0
632,1.0
655,1.0
675,1.0
690,1.0
698,1.0
706,1.0
720,1.0
736,1.0
743,1.0
748,1.0
753,1.0
759,1.0
765,1.0
770,1.0
775,1.0
781,1.0
787,1.0
792,1.0
797,1.0
802,1.0
807,1.0
812,1.0
822,1.0
830,1.0
836,1.0
842,1.0
848,1.0
854,1.0
859,1.0
864,1.0
870,1.0
886,1.0
900,1.0
919,1.0
936,1.0
952,1.0
966,1.0
979,1.0
991,1.0
1006,1.0
1026,1.0
1044,1.0
1061,1.0
1080,1.0
1099,1.0
1116,1.0
1132,1.0
1147,1.0
1161,1.0
1166,1.0
1177,1.0
1188,1.0
1202,1.0
1218,1.0
1235,1.0
1251,1.0
1263,1.0
1271,1.0
1274,1.0
1277,1.0
1281,1.0
1285,1.0
1289,1.0
1295,1.0
1303,1.0
1310,1.0
1314,1.0
1316,1.0
1318,1.0
1320,1.0
1322,1.0
1324,1.0
1326,1.0
1328,1.0
1330,1.0
1332,1.0
1334,1.0
1336,1.0
1338,1.0
1340,1.0
1342,1.0
1344,1.0
1346,1.0
1349,1.0
1351,1.0
1353,1.0
1355,1.0
1357,1.0
1359,1.0
1361,1.0
1363,1.0
1365,1.0
1367,1.0
1369,1.0
1374,1.0
1380,1.0
1385,1.0
1388,1.0
1391,1.0
1394,1.0
1397,1.0
1399,1.0
1401,1.0
1404,1.0
1407,1.0
1410,1.0
1412,1.0
1414,1.0
1416,1.0
1418,1.0
1420,1.0
1424,1.0
1433,1.0
1443,1.0
1453,1.0
1462,1.0
1475,1.0
1486,1.0
1498,1.0
1511,1.0
1521,1.0
1531,1.0
1540,1.0
1552,1.0
1560,1.0
1568,1.0
1574,1.0
1581,1.0
1591,1.0
1598,1.0
1611,1.0
