160,0.0
188,0.0
226,0.24801123069723915
249,0.24801123069723915
272,0.7560627674750356
295,0.7560627674750356
318,0.7098765432098765
390,0.7582260371959944
413,0.7582260371959944
436,0.7582260371959944
459,0.7582260371959944
482,0.7582260371959944
505,0.7582260371959944
528,0.7582260371959944
551,0.7582260371959944
574,0.7582260371959944
597,0.7582260371959944
620,0.7582260371959944
643,0.6817447495961227
666,0.6817447495961227
689,0.7310344827586207
710,0.7310344827586207
733,0.7310344827586207
756,0.7310344827586207
779,0.7310344827586207
802,0.7310344827586207
825,0.7310344827586207
848,0.7310344827586207
871,0.7310344827586207
894,0.7230559345156891
917,0.7230559345156891
940,0.7230559345156891
963,0.7260273972602739
986,0.7260273972602739
1009,0.7260273972602739
1032,0.7260273972602739
1055,0.7260273972602739
1078,0.7260273972602739
1101,0.7260273972602739
1124,0.7312414733969985
1147,0.7312414733969985
1170,0.7312414733969985
1193,0.7292517006802721
1216,0.7292517006802721
1239,0.7292517006802721
1260,0.7292517006802721
1280,0.7292517006802721
1300,0.7292517006802721
1320,0.7292517006802721
1345,0.7701149425287355
1365,0.7701149425287355
1385,0.7701149425287355
1405,0.7701149425287355
1425,0.7701149425287355
1445,0.7701149425287355
1465,0.7701149425287355
1485,0.7701149425287355
1505,0.7701149425287355
1525,0.7701149425287355
1545,0.7701149425287355
1565,0.7701149425287355
1585,0.7701149425287355
1605,0.7701149425287355
