12,0.5714285714285714
32,0.8235294117647058
63,1.0
66,1.0
69,1.0
75,1.0
92,1.0
109,1.0
128,1.0
142,1.0
152,1.0
155,1.0
157,1.0
159,1.0
167,1.0
170,1.0
185,1.0
204,1.0
219,1.0
239,1.0
257,1.0
274,1.0
290,1.0
297,1.0
313,1.0
316,1.0
319,1.0
321,1.0
323,1.0
326,1.0
328,1.0
330,1.0
339,1.0
343,1.0
346,1.0
348,1.0
358,1.0
374,1.0
391,1.0
407,1.0
418,1.0
438,1.0
457,1.0
476,1.0
495,1.0
505,1.0
522,1.0
541,1.0
558,1.0
570,1.0
575,1.0
580,1.0
592,1.0
604,1.0
608,1.0
610,1.0
612,1.0
615,1.0
618,1.0
620,1.0
622,1.0
625,1.0
628,1.0
630,1.0
632,1.0
634,1.0
636,1.0
638,1.0
645,1.0
650,1.0
653,1.0
656,1.0
659,1.0
662,1.0
664,1.0
666,1.0
670,1.0
685,1.0
698,1.0
710,1.0
725,1.0
737,1.0
751,1.0
761,1.0
769,1.0
781,1.0
798,1.0
817,1.0
835,1.0
855,1.0
873,1.0
891,1.0
909,1.0
927,1.0
939,1.0
943,1.0
953,1.0
967,1.0
981,1.0
998,1.0
1014,1.0
1029,1.0
1045,1.0
1054,1.0
1057,1.0
1060,1.0
1064,1.0
1068,1.0
1072,1.0
1078,1.0
1089,1.0
1096,1.0
1100,1.0
1102,1.0
1104,1.0
1106,1.0
1108,1.0
1110,1.0
1112,1.0
1114,1.0
1116,1.0
1118,1.0
1120,1.0
1122,1.0
1124,1.0
1126,1.0
1128,1.0
1130,1.0
1132,1.0
1135,1.0
1137,1.0
1139,1.0
1141,1.0
1143,1.0
1145,1.0
1147,1.0
1149,1.0
1151,1.0
1153,1.0
1155,1.0
1160,1.0
1166,1.0
1171,1.0
1174,1.0
1177,1.0
1180,1.0
1183,1.0
1185,1.0
1187,1.0
1190,1.0
1193,1.0
1196,1.0
1198,1.0
1200,1.0
1202,1.0
1204,1.0
1206,1.0
1211,1.0
1221,1.0
1233,1.0
1245,1.0
1257,1.0
1268,1.0
1280,1.0
1292,1.0
1305,1.0
1318,1.0
1330,1.0
1339,1.0
1351,1.0
1361,1.0
1368,1.0
1374,1.0
1381,1.0
1392,1.0
1398,1.0
1410,1.0
1427,1.0
1444,1.0
1461,1.0
1474,1.0
1492,1.0
1509,1.0
1525,1.0
1543,1.0
1563,1.0
1580,1.0
1599,1.0
1613,1.0
